model,within_LG_rmse,cross_test_LG_rmse,gap_LG,within_PAN_rmse,cross_test_PAN_rmse,gap_PAN,LGtoPAN_rmse,PANtoLG_rmse,asymmetry_LGtoPAN_over_PANtoLG
bilstm,0.0122,0.10414,0.09194,0.02051,0.09244,0.07193,0.09244,0.10414,0.88765
cnn_bilstm_attn,0.01618,0.10544,0.08926,0.02102,0.09818,0.07716,0.09818,0.10544,0.93115
gru,0.01207,0.09627,0.0842,0.01691,0.09097,0.07406,0.09097,0.09627,0.94495
linear,0.06909,0.10179,0.0327,0.09078,0.0971,0.00632,0.0971,0.10179,0.95392
lstm,0.0115,0.1056,0.0941,0.02201,0.09158,0.06957,0.09158,0.1056,0.86723
mlp,0.0174,0.10276,0.08536,0.02406,0.09581,0.07175,0.09581,0.10276,0.93237
patchtst,0.03023,0.07338,0.04315,0.03358,0.08313,0.04955,0.08313,0.07338,1.13287
tcn,0.02221,0.10939,0.08718,0.02767,0.09626,0.06859,0.09626,0.10939,0.87997
transformer,0.0119,0.09817,0.08627,0.01894,0.09097,0.07203,0.09097,0.09817,0.92666
