direction,model,ocv_mean,coral,recal_affine_plateau,finetune_oracle,pct_gap_closed
cross_A_train_PAN_test_LG,bilstm,0.08053,0.08182,0.05307,,
cross_A_train_PAN_test_LG,cnn_bilstm_attn,0.08755,0.08715,0.05182,,
cross_A_train_PAN_test_LG,tcn,0.09169,0.0899,0.05073,,
cross_A_train_PAN_test_LG,transformer,0.07771,0.08006,0.04907,,
cross_B_train_LG_test_PAN,bilstm,0.07144,0.0695,0.05586,,
cross_B_train_LG_test_PAN,cnn_bilstm_attn,0.08256,0.07804,0.06075,,
cross_B_train_LG_test_PAN,tcn,0.07707,0.07672,0.0612,,
cross_B_train_LG_test_PAN,transformer,0.07335,0.07349,0.05647,,
